"metabolite","estimate","std_err","wald_p","log_wald_p","joint_p","log_joint_p"
"lpc226_4",-0.825889823747696,0.442377322752358,0.061910628629935,1.20823478621281,0.00697957419234469,2.15617107186909
"lpc204_5",-0.375784129154488,0.397169773938222,0.344069583682989,0.463353718028583,0.0807079601878521,1.09308362890657
"lpc182_2",0.195495293481895,0.380457917891001,0.607362394691093,0.216552101261572,0.687491259163372,0.162732819128604
"lpe226_16",-0.571887740906211,0.43378015831487,0.187375966653495,0.727286113656961,0.232058492779237,0.634402532827089
"lpe204_20",0.0668513616117172,0.409504969752281,0.870322224170156,0.0603199263808907,0.90772107458075,0.0420475814127206
"lpe182_17",0.393637925458748,0.398274299167426,0.322976936619562,0.490828488989255,0.35829003902081,0.445765265678239
"lpe182_21",0.288322508355319,0.385343437875706,0.454326152738736,0.34263226282612,0.524387071888924,0.28034802384029
"lpc225_7",-0.458380504853253,0.413420014647766,0.267536935445218,0.572616251950363,0.139159833064407,0.856486100902102
"lpc225_10",-0.40257725008011,0.397049347215323,0.310619754204025,0.507770928295173,0.529123715217189,0.276442773041463
"pg364_pg182182_47",0.131082686943503,0.433270483461663,0.762238625068951,0.117909047915874,0.399712661355638,0.39825209474766
"lpe225_23",0.0657901251973428,0.414071807029513,0.873758858273485,0.0586084082937099,0.939264543636185,0.0272120715671689
"lpc203_9",-0.431470422830509,0.404933149085772,0.286633918351256,0.542672419377636,0.0734631595022334,1.13393039745985
"lpc160_11",0.243914229983491,0.387223626352006,0.528756518943574,0.276744265245706,0.0949793576846589,1.02237077174022
"lpe160_24",0.47361109257033,0.412841974473217,0.251300193188256,0.599807177541283,0.440812777799537,0.35574582511952
"lpc181_13",0.311612463518353,0.393015600339595,0.427850328921979,0.368708129798457,0.387195322355595,0.412069897973728
"lpe181_25",0.329609558906617,0.400217906846143,0.410180949102793,0.387024514352016,0.488564390014852,0.311078190624235
"lpe224_27",0.0148694294939008,0.398169382127682,0.970210338362906,0.0131341019321361,0.981467391945019,0.00812412472784697
"lpc170_14",0.0493892693425641,0.392932340228457,0.899974087500894,0.0457699948022116,0.962684167940181,0.0165161704230747
"lpc180_15",0.307074249033762,0.37905691459745,0.417882336607571,0.378945985582829,0.0444660867096036,1.35197108946735
"pi406pi18226_70",-0.511380360319091,0.406119345983434,0.207962654247768,0.682014648259987,0.390362999255225,0.408531353866059
"smd182160_76",-0.461475405699133,0.412787509181258,0.263588752351397,0.579073125549731,0.0146802252464918,1.83326728075796
"pi385_pi181204_65",0.370771689975967,0.406762630391779,0.362022207252292,0.441264788054361,0.608848676677518,0.215490633557848
"pi363_pi181182_64",0.415192889720924,0.397426760086412,0.296160303033428,0.528473154217595,0.484382783874811,0.314811301121555
"pi363_pi180183_68",0.436666162405541,0.408164644628087,0.284696519194851,0.545617842665866,0.547658025776757,0.261490543482552
"pc408_pc182226_6",-0.4479249626629,0.399078583727227,0.261693298722854,0.582207398357249,0.101974705091057,0.991507541980585
"pi384_pi180204_72",-0.396626087298708,0.457514297440496,0.385988488178092,0.413425647647633,0.0609624760751975,1.21493740183977
"pi362_pi180182_71",0.0284081189517955,0.398516027514023,0.943171124979572,0.0254095035596952,0.930218530249823,0.0314150134537317
"smd181160_77",-0.314120428981426,0.414658508520124,0.448726378657944,0.34801839944653,0.0412980809893658,1.38407012837004
"pc343_pc161182_1",-0.0281815566276998,0.413341148528681,0.945642430185197,0.0242730495953448,0.930168459453099,0.0314383908164496
"pc343_pc160183_8",0.0742574111954544,0.40870723210328,0.855827177498264,0.0676139262534432,0.851155196822798,0.0699912448760141
"pc365_3",-0.518430880697882,0.40461947998651,0.200095306220562,0.69876309880216,0.316889034288839,0.49909278898971
"pc332_pc150182_7",-0.230423072657026,0.399010810165098,0.563611335651267,0.249020280712989,0.611702075786789,0.213460045738558
"pc321_pc160161_11",-0.0853238610139722,0.404009308147066,0.832736821094166,0.0794922317335987,0.976616587478428,0.0102759036550368
"pc322_pc140182_24",-0.00573888813152759,0.439581273627894,0.989583632335176,0.00454749652899697,0.582615686781831,0.234617826280489
"pc386_9",-0.581141004298677,0.434599546279569,0.181161498529438,0.74193409558251,0.0926890292710377,1.0329716661684
"smd181250_",-0.457721197186595,0.42136295873318,0.27735193925442,0.556968793172384,0.0984758060620476,1.00667045563823
"pi383_pi180203_74",0.109235417206364,0.379442141832455,0.773435341878028,0.111575986863518,0.704852391643024,0.151901822309101
"pg386_pg182204_43",-0.0466708824204684,0.417682471703391,0.911031379188073,0.0404666641098461,0.808937935313707,0.0920847977755767
"pc364_10",-0.36510041776413,0.420029373958007,0.384723574355009,0.41485120101159,0.679967689437321,0.167511723517978
"pe386_pe160226_37",-0.0890138466285391,0.418443023223204,0.831540432165438,0.0801166291390674,0.963237067146388,0.0162668133086441
"pc342_pc160182_14",0.0301274177973291,0.398593910871851,0.939749875300037,0.0269877232427848,0.97788650707137,0.00971154624795574
"pc407_pc181226_15",0.117394627596462,0.405949374952885,0.772439512895717,0.112135518691627,0.559938836325696,0.251859409595528
"ps384_ps180204_56",0.303875318552817,0.408550412208714,0.457004112265241,0.340079891995648,0.573129740909595,0.241747054501959
"pe364_pe160204_39",0.163171807151062,0.428549545421263,0.703386048956919,0.152806249782387,0.715296677548995,0.145513792186786
"pc396_pc170226_20",-0.307726054768882,0.398597257224843,0.440101095838527,0.356447550055477,0.640264095797818,0.193640851500965
"pg364_pg182182_44",-0.170499580029949,0.421837390801419,0.68607801804977,0.163626495252545,0.253870453299442,0.59538784152764
"pc385_16",-0.477390344996666,0.432666569742169,0.269867490414393,0.568849429574682,0.205810323200245,0.686532845334221
"pe342_pe160182_38",0.43773852174207,0.429619398668175,0.308251199153776,0.51109522524365,0.227131737157647,0.643722177495707
"pg4412_pg226226_40",-0.416605967573156,0.409274438370178,0.308719075217443,0.510436535384325,0.394773904055761,0.403651563447084
"pc363_pc181182_18",0.00132094199901813,0.408443693049168,0.997419577270037,0.00112211173736107,0.995370706788041,0.00201514445145731
"pe385_pe180205_41",0.472772086307984,0.431084733362609,0.2727710762368,0.56420168275719,0.395395196489866,0.402968611073476
"smd180181_",-0.334324419338056,0.43165451117686,0.438624212035832,0.357907398961884,0.281534703468326,0.550468064060022
"pe363_pe181182_40",0.550676898855734,0.442597025772274,0.213427892998867,0.670748823037699,0.0612093485598888,1.21318224259444
"pc320_pc160160_21",0.348746859584997,0.408597478588409,0.393369998028022,0.405198766398749,0.528900081557972,0.276626366011504
"pc352_pc170182_23",-0.100225019838754,0.406645173083737,0.805319977909699,0.0940315270489822,0.542042276326181,0.265966839551738
"pi365_pi160205_58",0.185736615364529,0.411705770213093,0.651889220410423,0.185826200360299,0.83321221709978,0.0792443707692745
"pg4210_pg204226_41",-0.181308931780091,0.410044145515859,0.658366701527668,0.18153214272363,0.549110619728321,0.260340157010328
"ps386_ps160226_51",-0.373914637471364,0.408742816694114,0.360300862762891,0.443334697930959,0.646841107120272,0.189202388227266
"pc341_pc160181_26",-0.00907241098987764,0.410264374968891,0.982357359854374,0.00773049675446593,0.969895163570228,0.0132752062941026
"pc406_pc180226_27",-0.286571118297773,0.404485589231985,0.478645435223019,0.319986078538977,0.181543241219615,0.741019915055496
"pc372_pc182190_36",0.153477895818096,0.393918941306376,0.696819066678867,0.156879974475521,0.897041032846738,0.0471876908117207
"pe341_pe160181_42",0.499443776049076,0.441338331125778,0.257778509605323,0.588753291594149,0.29059251196492,0.536715580864613
"pi364_pi160204_63",-0.441368816272956,0.400381538660926,0.270300610147257,0.568152973970946,0.07861469503783,1.10449626595386
"pc384_pc180204_28",-0.25830770107353,0.42785237244309,0.546022561896562,0.262789411682194,0.280382372958377,0.552249293014726
"pg408_pg182226_42",0.446751521777564,0.43224421508395,0.30134061873276,0.520942324342126,0.17512521340862,0.756651322472025
"pe406_pe180226_43",-0.214861987982854,0.420215490329385,0.609131328743514,0.215289063360935,0.806712486564269,0.0932812208505261
"pc362_pc180182_29",0.331501122679065,0.414841726569272,0.424230893681066,0.372397708128107,0.725713488562946,0.139234804775678
"pi343_pi161182_60",0.498571442002854,0.408965948369455,0.222805261523851,0.652074557556684,0.474873358481288,0.323422194682289
"pg363_pg181182_48",-0.581726453438795,0.409629697257825,0.155570526089821,0.808072679640881,0.28253418557733,0.548928996660943
"pc405_pc180225_30",-0.240164693915284,0.419500756623807,0.566982461249103,0.246430375146852,0.0805691531491364,1.09383120113924
"pi342_pi160182_62",0.244693490934067,0.402339289416119,0.543070105589455,0.265144103182092,0.486748387465058,0.312695478567432
"pe405_pe180225_46",0.103230987149209,0.426844501233843,0.808898854998029,0.0921057793301502,0.954791768426674,0.0200913338444654
"pe384_pe180204_45",0.00486661797919726,0.424885519492418,0.99086126905074,0.00398714703173512,0.993607718150845,0.00278504363961272
"pc340_pc160180_32",-0.283672173072365,0.386852728952382,0.463386403441673,0.334056713310143,0.232416287319413,0.633733440631571
"ps386_ps180226_55",-0.0407518800170778,0.410253524388051,0.920873555193792,0.0357999985236276,0.954232270854723,0.0203459002722252
"pc374_pc170204_22",-0.333286553400891,0.41564231992762,0.422634499517007,0.374035054519103,0.100683866703452,0.997040113984563
"pc384_pc180224_35",-0.204439990196654,0.421215127802773,0.627422658427059,0.202439801462067,0.261716599677557,0.582168730857501
"pc361_pc180181_34",-0.229671589249517,0.395573214904134,0.561507037707804,0.250644796092621,0.834251567835941,0.078702968488743
"dg386_dg18320389",-0.25188740643487,0.413242154482978,0.542166914818543,0.265866988323494,0.49937777340438,0.30157079138524
"dg386_dg18220488",-0.335583127196433,0.432160582004297,0.43743956916165,0.359081934852785,0.69053431166313,0.160814737077034
"pe361_pe180181_47",0.0990454030090159,0.401932984246612,0.805355051630602,0.0940126128382683,0.526879125205485,0.278289007704795
"smd181220_",-0.213649919436313,0.412479419849136,0.604482661056242,0.218616151900965,0.462006522999898,0.335351892662787
"smd181241_",-0.422611242999443,0.391764322405822,0.280704334163719,0.551750881669605,0.0927921785243947,1.03248862902738
"dg385_dg18220391",-0.0653127187902583,0.425175046031126,0.877914321470517,0.0565478662444918,0.939379106898006,0.0271591033605746
"dg342_dg16018290",0.0473400209482455,0.409847149000476,0.90804364698615,0.0418932757193795,0.550035737090584,0.259609092474792
"pc394_pc190204_33",-0.192716426264815,0.441815319390069,0.662697237229204,0.178684839969658,0.0856116091197466,1.06746734005658
"dg363_dg18118292",0.243788584954314,0.408299588750464,0.550452226282361,0.259280367450227,0.652734328361903,0.18526354644895
"dg362_dg18128193",0.164937893259856,0.411050580793009,0.688229180738947,0.162266917351195,0.523900970794029,0.280750796799049
"pc4210_pc204226_2",-0.296959885906286,0.4182199061844,0.477668917563734,0.320873017811768,0.485780841505135,0.313559617140341
"tg5811tg160_205_226_19",-0.110995039954532,0.389298215701771,0.775555489047077,0.110387124059487,0.785021204147119,0.105118612401605
"tg5812tg182_205_205_1",-0.642442553276191,0.398806092907229,0.107198339740311,0.969811940829865,0.244244351008188,0.612175472048669
"tg5811tg183_204_204_7",-0.886447870300846,0.424340556712207,0.0367076282762942,1.43524367487474,0.112331564603672,0.949498192028557
"tg6214tg182_226_226_15",-1.09336291099227,0.416823495434315,0.00871378660284374,2.05979307996857,0.0286920747108669,1.54223804698218
"tg548_6",-0.342926069304657,0.397238343393625,0.387986094604499,0.411183839211856,0.624280662698796,0.20462011727642
"tg6012tg160_226_226_29",-0.748391015142697,0.436203243351016,0.0862181778113614,1.06440116003506,0.017137886382345,1.76604274070258
"tg569tg182_182_205_11",-0.374499055331627,0.395029470340602,0.343115127083341,0.464560134569879,0.451050314560071,0.345775009969053
"tg526_17",0.381278991708615,0.407813378011643,0.349821809567152,0.456153118015139,0.606372430725533,0.217260552521044
"tg548tg140_182_226_10",-0.232718733620165,0.408147799355711,0.568553922472013,0.245228339909402,0.705926171823716,0.151240716577302
"tg526tg161_182_183_18",0.314996918618781,0.412587463785491,0.445184927830262,0.351459547551509,0.705067805366253,0.151769115518673
"tg462tg120_160_181_8",0.37510046999339,0.40108993869658,0.349683749220636,0.456324550097948,0.497052108631095,0.303598079466537
"tg526tg182_182_183_16",0.169166670442573,0.389979555579527,0.664445713136776,0.177540496208443,0.895463253088761,0.0479522314880108
"tg5811tg182_203_204_9",-0.915687395716142,0.411667237201691,0.0261256601422958,1.58293272700398,0.0816609992654114,1.08798531002655
"tg547tg160_182_205_27",0.0726904864840596,0.394378326250992,0.853765063709025,0.068661620612909,0.982792190692522,0.0075383031001984
"tg569tg161_182_226_12",-0.319171574129736,0.401832030029117,0.427026028982744,0.369545652143481,0.499680865569744,0.301307280808726
"tg483tg141_160_182_14",0.37043362623704,0.401347531985546,0.356020379184691,0.448525141594142,0.629518329167021,0.200991620377075
"tg5810tg182_182_226_23",-0.397322084008589,0.393139147434227,0.312188841626419,0.505582623716511,0.54260787190052,0.265513909988063
"tg569tg160_183_226_13",-0.315594116677615,0.401995108937866,0.432412795524653,0.36410146332296,0.48030674120871,0.318481317901536
"tg504tg161_161_182_21",0.169658966704707,0.419146412670045,0.685644700163562,0.163900876613517,0.713583359640864,0.146555286014797
"tg504tg160_161_183_22",0.149730272599924,0.423049865581212,0.723390929658368,0.140626941004335,0.761280894872597,0.118455069136834
"tg5810tg160_204_226_24",-1.08593901266933,0.418759582564,0.00950797558398187,2.0219119421895,0.034644095664348,1.4603707708325
"tg525tg161_182_182_26",0.185582179597824,0.409257586743878,0.65021712801666,0.186941594505923,0.829903553786741,0.0809723756865677
"tg568tg181_182_205_28",-0.269590504806228,0.41274938568102,0.513654515065769,0.289328890048562,0.80760106174054,0.0928031187678306
"tg525tg160_182_183_30",0.173058684954628,0.409103024382313,0.672280805363338,0.17244928833443,0.865515992262874,0.0627249031931465
"tg546tg182_182_182_32",0.138805663394322,0.397536687994329,0.726965882922667,0.138485970442341,0.932999762763941,0.0301184666825722
"tg6011tg181_204_226_35",-1.17581078952736,0.475947262359875,0.0134937731929442,1.86986659386063,0.0411123832111606,1.3860273472173
"tg568tg160_182_226_34",-0.525356990637736,0.412099075451243,0.202368795827035,0.693856452528308,0.240824251923284,0.618299780096481
"tg482tg140_160_182_33",0.260812596155872,0.406021152000538,0.520638107736906,0.283464047186907,0.812573216803916,0.0901374965382342
"tg589tg181_182_226_38",-0.430364750236688,0.396282215235208,0.277476464099199,0.556773848380343,0.469535272508561,0.328331777028475
"tg589tg182_182_225_39",-0.494199117577424,0.400786404086059,0.217548321396294,0.662444263376271,0.434456899496916,0.362053301468722
"tg503tg160_161_182_36",0.131323237521764,0.404912708151541,0.745692137580819,0.127440435993787,0.882052871243636,0.0545053819870306
"tg546tg160_182_204_40",-0.385144642854065,0.43470370330792,0.375621045587009,0.425250082736463,0.568640687393643,0.245162068883435
"tg567tg160_182_225_42",-0.379276223133679,0.415027608628591,0.360791563049548,0.442743626794916,0.621326760255005,0.20667994112243
"tg524tg160_182_182_41",0.0784972288624815,0.396855196274006,0.843202983368482,0.0740678655350188,0.704310063362533,0.152236106252573
"tg545tg181_182_182_44",0.170047514441202,0.396242795443372,0.66781421641276,0.175344339932896,0.896156248362417,0.0476162627869562
"tg545tg160_181_204_52",0.185509486032174,0.398203824720216,0.641311665556059,0.192930860128689,0.891471652448397,0.0498924622261183
"tg513tg160_171_182_45",0.261153659319225,0.397001529714362,0.510656855852395,0.291870833072092,0.761995618453732,0.11804752588722
"tg567tg160_181_226_46",-0.539425247761465,0.440131388547744,0.220349051400888,0.656888814780776,0.178152188970642,0.749208837068057
"tg434tg170_182_182_47",0.205629644073004,0.407893548851729,0.614173008083827,0.211709274017726,0.874000479460167,0.058488329119776
"tg588tg181_203_204_43",-0.414800258510099,0.399746370274336,0.299429026076988,0.523706102276022,0.581463424401572,0.235477598356256
"tg588tg181_181_226_48",-0.509066839981342,0.411251716566403,0.215772674423139,0.666003555476361,0.396964502392175,0.401248327253174
"tg502tg160_161_181_49",0.00898365839685921,0.416125963208001,0.982775971202315,0.00754547052917158,0.970155060322231,0.0131588467024337
"tg502tg160_160_182_50",0.00898365839685921,0.416125963208001,0.982775971202315,0.00754547052917158,0.970155060322231,0.0131588467024337
"tg566tg180_182_204_59",-0.480198286030835,0.408837582022091,0.240176653320964,0.619469211032461,0.412500012719346,0.384576033722682
"tg588tg180_204_204_55",-0.93158060399515,0.471303070796385,0.0480861530711002,1.3179799654261,0.138701198349093,0.857919786697801
"tg566tg160_181_225_53",0.193901711401601,0.409365310379761,0.635739352910894,0.196720904468443,0.840518918881891,0.0754525067652135
"tg566tg181_181_204_60",-0.395885455060902,0.451964752561436,0.381072937790072,0.418991891914669,0.681163199613606,0.166748823182221
"tg523tg160_181_182_54",0.138225527494252,0.404673984683732,0.732672593034257,0.135090053740927,0.707000869159912,0.150580052297695
"tg587tg181_182_224_56",-0.340176118100271,0.395439556046538,0.389652307380318,0.409322747682022,0.536449655700396,0.270471029107966
"tg544tg180_182_182_58",0.206694554655539,0.397550432158321,0.603119100173777,0.219596917642918,0.866907558717813,0.0620272103429004
"tg544tg181_181_182_57",0.114059379868531,0.393173005429722,0.77173994789457,0.112529018603043,0.942057216856665,0.0259227190643497
"tg512tg160_171_181_61",0.302917500535924,0.405300253343775,0.454827965216438,0.342152840453513,0.756072508061323,0.121436553254184
"tg512tg160_170_182_62",0.189507218211204,0.399932680092452,0.635608449699873,0.19681033796932,0.862673677829811,0.0641534530895853
"tg587tg180_181_226_69",-0.0139828902128058,0.422137193564662,0.973575670366146,0.0116302876516083,0.998560720713556,0.000625521310012357
"tg565tg182_182_201_64",-0.179267443996398,0.396603595500686,0.651264225518552,0.186242777325071,0.899219355316362,0.0461343536693377
"tg587tg181_181_225_70",-0.15212056079643,0.409867395865151,0.710528942953811,0.148418226661049,0.920265038737693,0.036087076693109
"tg533tg170_181_182_66",0.215666699363307,0.404916331741051,0.594296376354993,0.225996917787944,0.860055676135917,0.0654734335751083
"tg480tg160_160_160_63",0.18856247837205,0.404471154511341,0.641075842159577,0.193090588448458,0.878664687660389,0.0561768269530097
"tg533tg160_182_191_65",0.312828066981471,0.410238292529961,0.445730566996567,0.350927582151781,0.744465693151909,0.12815531083069
"tg565tg160_181_224_68",0.0372117057381338,0.421074622915293,0.929580072807212,0.0317131947242122,0.96193081622194,0.0168561620718632
"tg501tg160_160_181_67",0.125655082207193,0.416493357402052,0.762882532360148,0.117542328985148,0.867618901314128,0.0616709953311835
"tg525tg160_181_181_71",0.206606800473688,0.415227881533854,0.61878398930593,0.208460931957225,0.669463646086509,0.174273001523807
"tg565tg180_181_204_72",-0.445559542798063,0.440666526753849,0.311966813651075,0.505891602823796,0.569031791920072,0.244863468807481
"tg543tg181_181_181_74",0.139518095285192,0.397179870477567,0.725384435248232,0.139431767418842,0.916583173563188,0.0378281197027671
"tg543tg180_181_182_73",0.139378965240333,0.397324286854214,0.725742918926716,0.139217192886651,0.918514712245373,0.0369138830208723
"tg558tg150_182_226_25",0.657708689601985,0.421531965861696,0.118693282677727,0.925573858792211,0.294799460047019,0.530473316263511
"tg564tg181_182_201_75",-0.0992196594547445,0.408942080552326,0.808295747470995,0.09242970606442,0.846719936305416,0.0722602144984525
"tg531tg170_180_181_83",0.287442761627742,0.418569126159752,0.492254716981322,0.307810113586707,0.759019467071699,0.119747085325339
"tg532tg160_181_191_76",0.255937444369083,0.416014260515074,0.538413963457049,0.268883685459957,0.82757735125327,0.0821914034102688
"tg500tg160_160_180_77",0.104490791198909,0.400893276705938,0.79436635480411,0.0999791585614611,0.910589038711232,0.0406775818511086
"tg520tg160_180_180_84",0.151346246337994,0.397877235828324,0.703660181103165,0.152637024241122,0.913895943529293,0.0391032503533414
"tg521tg160_180_181_78",0.13178313583447,0.399916142621932,0.741757447822737,0.129738084334237,0.946062707653109,0.0240800764046138
"tg542tg160_181_201_80",0.0709690551739682,0.401470859156305,0.859686997290283,0.0656596418877595,0.972355464181917,0.0121749409259633
"tg561tg160_180_201_85",0.166334369726861,0.405748589674117,0.681846720422259,0.166313244048152,0.902738937109254,0.0444378250632452
"tg563tg180_182_201_82",-0.0160927344211817,0.402788371742007,0.968130338406108,0.014066170129594,0.652176086603946,0.185635129550837
"tg562tg180_181_201_86",-0.176316570954424,0.403461050635552,0.662103992976808,0.17907379299383,0.790830186167603,0.101916761923089
"tg552tg181_181_190_79",0.163519166374386,0.419409496488526,0.696625650593208,0.15700053833889,0.791433655675334,0.101585485326883
"X_pc322_1st",-0.103899102355383,0.39548966677424,0.792774085186406,0.100850554845299,0.872257401553726,0.0593553366516456
"X_pc332_pc150_182",-0.226768950432682,0.399291873801058,0.57008400277814,0.244061145634451,0.616887316773669,0.20979415877504
"X_pc321_pc160_161",-0.0853238610139722,0.404009308147066,0.832736821094166,0.0794922317335987,0.976616587478428,0.0102759036550368
"X_pc322_pc140_182",0.000757120046890537,0.440799043067111,0.998629547616859,0.000595588113564378,0.561729998700856,0.25047238238635
"X_pc374_1st",-0.363959034901446,0.404681126520593,0.368454336657475,0.433616327524071,0.666938854730095,0.175913980582052
"X_pe341_1st",0.459673682214384,0.438274904480307,0.294258663244383,0.531270742269247,0.29051427955326,0.53683251601454
"X_ps364_ps160_204",0.330397537355115,0.418784108491722,0.430144280189023,0.366385847722844,0.332582745752092,0.478100285540523
"X_pc332_2nd",0.0991904389878175,0.421465641749501,0.813939852111511,0.0894076870778909,0.644565110760813,0.19073320582668
"X_pc384_1st",-0.0381493930952577,0.40545542443003,0.925037483327182,0.0338406689124934,0.212058385840924,0.67354454870567
"X_pc321_2nd",-0.428872555488053,0.438845134956835,0.328432827623785,0.483553440641095,0.353734808745997,0.451322201982
