"metabolite","estimate","std_err","wald_p","log_wald_p","joint_p","log_joint_p"
"lpc226_4",0.109027269231426,0.283519832822427,0.70057158295637,0.154547482798424,0.60861771173033,0.215655413143116
"lpc204_5",-0.128791579514201,0.271636453590545,0.635405663753163,0.196948918363478,0.46125604264917,0.336057931354291
"lpc182_2",-0.0860069566952089,0.293641672047529,0.76960038252345,0.11373472510774,0.209010443946604,0.679832012285811
"lpe226_16",0.0930762002559381,0.282800156177796,0.742062280795138,0.129559643143404,0.771003349394637,0.112943735281794
"lpe204_20",-0.0185852734010462,0.270112563545777,0.945144312173435,0.0245018748816693,0.978643973735931,0.0093752738389061
"lpe182_17",-0.0736481040692644,0.285607033480153,0.79651097216938,0.0988082372893463,0.670138163596103,0.17383564878958
"lpe182_21",-0.134061361514584,0.291385137213122,0.645456612767958,0.190132945448295,0.763994735023528,0.116909634301415
"lpc225_7",-0.108645803905013,0.271307882097149,0.688823576654031,0.161891996520263,0.777928407015846,0.109060369422445
"lpc225_10",-0.331533315289464,0.275066962591646,0.228094376731689,0.641885421362987,0.244936631165625,0.61094625969589
"pg364_pg182182_47",-0.310508695596437,0.305871271428693,0.31002891671089,0.508597797190597,0.0619290640132983,1.20810548380331
"lpe225_23",0.153224329445937,0.269567226039208,0.569757552478026,0.244309909275639,0.486402522217108,0.313004181716136
"lpc203_9",-0.0997560745612451,0.283396066839272,0.724836518467605,0.139759934302765,0.295499524728959,0.529443213286132
"lpc160_11",-0.12837512643393,0.276086416422328,0.64194457419924,0.192502467505214,0.514983712204948,0.288206506514877
"lpe160_24",-0.0790434061657038,0.263848840407524,0.764498783221081,0.116623201475717,0.804643950177483,0.0943962496689718
"lpc181_13",-0.15587677863613,0.279609796322107,0.577199741425085,0.238673872134475,0.270108446797909,0.568461834396917
"lpe181_25",-0.411641767755285,0.284666691752535,0.14816367271248,0.82925826514517,0.187327915590338,0.727397499274683
"lpe224_27",-0.171441913672394,0.280600071532004,0.541210740031459,0.266633593652173,0.829525570660358,0.0811702220259643
"lpc170_14",0.173720196430003,0.287037834214258,0.545034776516643,0.263575786223489,0.601363843721288,0.220862686884599
"lpc180_15",-0.105473879396006,0.278858891407776,0.705256861931344,0.151652679600926,0.795637423792338,0.0992847974879492
"pi406pi18226_70",-0.305039227826099,0.288867804061717,0.290976396889163,0.536142238218676,0.103911622830705,0.983335872568647
"smd182160_76",-0.317105121662538,0.274427947298098,0.247880321183933,0.605757949797171,0.440125929917894,0.356423044323842
"pi385_pi181204_65",-0.629036403610698,0.285937669244513,0.0278134633321779,1.55574492942407,0.0880438866809202,1.05530079384678
"pi363_pi181182_64",-0.464816203951185,0.274348187085704,0.0902165494282398,1.04471378766762,0.102312085561721,0.990073062448601
"pi363_pi180183_68",-0.269269281642281,0.282815066126252,0.341044373446098,0.467189111068968,0.308390871170444,0.510898486194949
"pc408_pc182226_6",-0.187671029609385,0.288213112055912,0.514947285222012,0.288237227092717,0.236423808310585,0.626308791338694
"pi384_pi180204_72",-0.237834291251353,0.282355187870177,0.399607136021243,0.39836676492309,0.677487127304617,0.169098952252352
"pi362_pi180182_71",-0.331161331898458,0.2750513250117,0.228590229749698,0.640942335867557,0.462250818758435,0.335122310927134
"smd181160_77",0.116327423480445,0.271671970419483,0.668512253665353,0.174890627817894,0.269937988635097,0.568735992458542
"pc343_pc161182_1",-0.0358614408943471,0.264990494106524,0.892350139264601,0.0494647042411914,0.935276789835848,0.029059843128423
"pc343_pc160183_8",-0.0257903613912567,0.265986240830214,0.922757158473092,0.0349125769929891,0.975832160706139,0.0106248728531362
"pc365_3",0.115823233355264,0.285262058723547,0.68472498882813,0.164483822399755,0.525221677335605,0.279657357691174
"pc332_pc150182_7",-0.160498593357701,0.269393678936898,0.551324122661572,0.258593004963838,0.824858540980041,0.0836205243462759
"pc321_pc160161_11",0.229965892883931,0.269824208554889,0.394058464372959,0.404439339415734,0.520759657619512,0.283362667204565
"pc322_pc140182_24",-0.0647928467270548,0.268075090044194,0.809015238496019,0.0920432980015656,0.65276805450771,0.185241107456551
"pc386_9",0.133979263267399,0.293478375325648,0.648014829773742,0.188415055217048,0.816042260857835,0.0882873496014035
"smd181250_",0.0164368528667896,0.285286543849342,0.954055109587878,0.0204265381903994,0.743761886415076,0.128566080539727
"pi383_pi180203_74",0.0600736203117099,0.275732010219474,0.827530720818555,0.0822158747313054,0.592082739037581,0.227617599701651
"pg386_pg182204_43",0.472619326045822,0.296816661832001,0.111318708663534,0.953431840278654,0.218596731195941,0.660356336595736
"pc364_10",-0.179674433672349,0.273244063786929,0.510820746806599,0.291731472331396,0.658797025133336,0.181248370599875
"pe386_pe160226_37",-0.163695966038085,0.273726820119891,0.54982207114063,0.259777830548948,0.738326601186732,0.1317514840894
"pc342_pc160182_14",0.155570402080705,0.274218186185619,0.570494461054774,0.243748567801463,0.847631608388992,0.0717928567123407
"pc407_pc181226_15",-0.106002253811746,0.28721687719743,0.712077830633666,0.147472535060619,0.882017268652843,0.0545229119121457
"ps384_ps180204_56",-0.216025969696507,0.300544216413767,0.472274846579153,0.32580518438895,0.433519827680004,0.362991034623545
"pe364_pe160204_39",-0.18883219228606,0.270864051428611,0.485710499672453,0.313622508220352,0.645520388234506,0.190090036344254
"pc396_pc170226_20",0.087809222447873,0.281139850770341,0.754787545801842,0.122175274424117,0.948126730830735,0.0231336090522647
"pg364_pg182182_44",-0.483798271431954,0.298021669833762,0.104511170199881,0.980837289486766,0.244593612665131,0.611554888348415
