"metabolite","estimate_aa","std_err_aa","estimate_ea","std_err_ea"
"guanine",-0.0570729852915595,0.428042900070027,0.106180834625363,0.290876617278237
"guanosine",0.121131348669685,0.415760935033054,-0.415646299629586,0.276472701343253
"guanosine_monophosphate__gmp_",0.360368878569345,0.409143744257007,0.014284961247924,0.280182347592611
"hippuric_acid",-0.175095238442008,0.408521108666892,0.146178891038665,0.27354708496795
"histidine",-0.193673736408321,0.399572324402901,0.445947800304544,0.292600958299081
"homocysteine",1.11872506334268,0.403660670198315,0.515006549919623,0.29160857910947
"homogentisic_acid",-0.294227691246928,0.384596335185571,0.0560197811559999,0.280749045745395
"hydroxy_lysine",-0.163060929997616,0.387196985722745,-0.0633779742216348,0.271129836293197
"hydroxy_tyrosine",-0.325841224298452,0.41476072109383,0.161510980084833,0.270757638139369
"hydroxyphenylpyruvic_acid",0.220537304149985,0.402394115128397,-0.0374983681122384,0.294325394460122
"hypoxanthine",0.0588735763621166,0.39735966191821,-0.4451395308443,0.274164613890819
"indole_3_carboxylic_acid",-0.419235317117216,0.390555646232275,-0.262236250647246,0.273160612309135
"indole_3_lactic_acid",0.404190083109327,0.40235549493964,0.0538562219828708,0.281549822629107
"indole_3_propanoic_acid",-0.0723871010853358,0.385486100518294,-0.000501542465457988,0.274910602344808
"indoxyl_sulfate",0.499743751893677,0.415113287786081,-0.284661987544882,0.291256753510634
"inosine",-0.121583290887497,0.393245425461531,-0.277359873949892,0.284525613269797
"isoleucine",-1.13830166779441,0.417341821024251,-0.189020979467601,0.269078106364314
"keto_isocaproic_acid__kic_",-0.788908854321144,0.419078589667196,-0.202324712149386,0.293226014495286
"kynurenic_acid",-0.162096027933044,0.388192460864156,-0.224942926285237,0.276090616826475
"kynurenine",-0.134063501424236,0.385862602254654,0.029970894991601,0.273977307327143
"lactic_acid",0.106406347126564,0.38537976735857,0.0965163191983213,0.279902205701826
"leucine",-0.685946808486066,0.399899288980127,-0.317375177240572,0.292033424850372
"lysine",-0.652833908022554,0.394744356889608,0.0523266192985762,0.285867386236313
"maleic_acid",-0.50739925532888,0.396866112571093,-0.185601228482338,0.27838556350253
"malic_acid",0.322735619042966,0.397774662913525,0.400509617366877,0.289729896589032
"malonic_acid",-0.0224050692226488,0.401049484688744,0.050578177655885,0.292124775977445
"methionine",-0.134924896129362,0.424000716236431,0.135348305314275,0.291950785079685
"methyl_cysteine",0.534851348000755,0.38721590557714,0.576793641022719,0.295785233579841
"methyl_histidine",-0.305022445136945,0.413626939938024,-0.0950586445610008,0.270716915330625
"monomethylarginine__nmma_",0.0878176349709471,0.390949291211776,-0.0482292969050893,0.291825971674397
"ornithine",-0.137105496667503,0.399541937310029,-0.0927589620596794,0.275193268394856
"orotic_acid",-0.0823015821653456,0.387993356690855,0.645744613511044,0.294433889462517
"oxalic_acid",0.31968914745225,0.392126359258169,0.102365160656206,0.284379438977903
"oxaloacetic_acid",0.303072108667773,0.420489778125887,0.162099147891622,0.287781878259457
"pantothenic_acid",-0.554291590378573,0.406799506646413,-0.251827050781463,0.272903390658926
"phenylalanine",-0.525805609438685,0.406076121630667,0.297650577566669,0.281472605954249
"phosphocholine",0.357241350964425,0.382595674921337,-0.139649771129854,0.281146407263587
"phosphocreatine__pcr_",0.0269157516211072,0.390672270446354,0.287601408729805,0.283837721560507
"phosphoethanolamine",0.71805942738832,0.398943700944662,-0.01891516388855,0.268425369254382
"proline",0.0411408073972136,0.395311056063917,-0.426132933352147,0.282414008734501
"pseudouridine",-0.0156015256176019,0.413102240383216,-0.138713669712868,0.292594678405384
"pyroglutamic_acid",0.311868964917552,0.398785382163772,-0.12816311762987,0.262924227874495
"pyruvic_acid",0.131172362425189,0.38874392833758,-0.0330844515438816,0.285983337470766
"s1p_",0.578318972699151,0.396012778414267,-0.237908496549986,0.28643431007641
"salicylic_acid",0.246801322421181,0.407574595172572,-0.242065089483714,0.289401852292331
"sarcosine",0.0261663565598316,0.407902078380845,0.361123671697558,0.279366437174383
"serine",0.50259327633947,0.405154799925914,-0.130147594089712,0.271547730347042
"simvastatin",-0.169196964055344,0.39229076952024,-0.0796655395362748,0.27561786489964
"succinic_acid",0.701050643726828,0.418785394211762,0.235720327935705,0.287532839074514
"taurine",-0.00228080780275983,0.400898966822035,0.321055046104032,0.264340233867197
"taurocholic_acid",-0.667890709885356,0.388525616576629,-0.163911980717837,0.263251952485085
"taurodeoxycholic_acid",-0.450686190356029,0.388405189178436,0.106579367278064,0.272929571950605
"threonine",-0.379189945992599,0.42492308985726,0.108978877912673,0.288532729554457
"thyroxine",0.114729863166703,0.392381932154536,-0.0980669175122316,0.286613425317815
"trimethyamine_n_oxide__tmao_",-0.191883592425192,0.414473857428201,-0.570482235802192,0.280127999636623
"tryptophan",-0.396918344296732,0.405762385698962,0.542133287676608,0.284807836523638
"tyrosine",-0.0369111971054118,0.378768232936493,0.425144329416476,0.288865587828169
"udp_glcnac",-0.455672962832892,0.401840713579088,-0.40863154815166,0.281554550260228
"udp_glucose____galactose",0.0850788290387923,0.403558361060845,-0.480884994336022,0.301963414074206
"uracil",-0.0333099990054415,0.402630916281324,-0.493265700869488,0.288083173723511
"uric_acid",-0.0118594284372551,0.390378120175189,-0.241377049580395,0.280986348815617
"uridine",0.03406439391449,0.386861037200087,0.151568482190184,0.272276393814947
"uridine_monophosphate",-0.114347853691019,0.38654482053061,-0.344734527999637,0.267255239111529
"valine",-0.628370543351701,0.409134879269203,0.124363419753923,0.26938663297654
"warfarin",0.475859115759182,0.522802008716011,-0.705390899775494,0.398170393846785
"X_1_5_ag___1_deoxyglucose",0.320727909203022,0.410849574729805,0.573653113839501,0.284802390440176
"X_2_aminoadipic_acid__aaa_",-0.783884901522865,0.416731904577504,-0.433739539281793,0.277920504590083
"X_2_aminooctanoate",0.0625089849982065,0.403880048254983,-0.0139134413289976,0.261791126453997
"X_2_deoxyuridine",0.514421851486256,0.399686926370432,-0.25625890171114,0.289911540098475
"X_2_hydroxybutyric_acid__ahb_",-0.383027637877375,0.395251677761387,-0.424318883594974,0.287899969478651
"X_2_hydroxyglutaric_acid",0.234491596616207,0.400215062610983,0.345674251262594,0.287421667516915
"X_2_ketoisovaleric_acid__kiv_",-0.18598519247469,0.387160367477268,-0.0777646904841953,0.276184532200247
"X_3_aminoisobutyric_acid_baiba",-0.620342281298459,0.389815528661532,0.119859692066435,0.280554133496841
"X_3_hydroxybutyric_acid__bhb_",-0.35850573022524,0.410562869729213,-0.345586990162895,0.28502496204949
"X_5_adenosyl_homocysteine__sah_",0.598624586508739,0.398206212254477,-0.553783871871684,0.284950005593861
"X_5_aminolevulinic_acid",-0.315293433776824,0.398388810666514,-0.078153736476718,0.280371406257055
"xanthine",-0.683860754133153,0.389573698415623,0.0245731296602654,0.280391320372082
"xanthosine",-0.263255299583899,0.404408275488043,-0.42851820833871,0.28288898726761
"xanthurenic_acid",-0.892828186261554,0.416880495522411,0.151078407516619,0.277318236544829
